ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,1682551,C,D & J TRANSPORTATION LLC,,MC,618264,,,,,560 NE BOWMAN DR,WAUKEE,IA,50263,560 NE BOWMAN DR,WAUKEE,IA,50263,ibtb01@qwestoffice.net,5159876123,0,,,
A,1757006,C,HATCH ENTERPRISE INC,,,,,,,,4230 S DYE RD,SWARTZ CREEK,MI,48473,4230 S DYE RD,SWARTZ CREEK,MI,48473,HATCHENTERPRISE@GMAIL.COM,8102325566,0,,,
A,1810544,C,MATT C M CONTRACTING INC,,,,,,,,201 E CENTER ST,MEDINA,NY,14103,201 E CENTER ST,MEDINA,NY,14103,mmundion201@gmail.com,5855909133,5,,,
A,1858181,C,ROBERT R REITER,,,,,,,,5301 EVERMAN RD,DANSVILLE,NY,14437,5301 EVERMAN RD,DANSVILLE,NY,14437,,5858133779,1,,,
A,1890336,C,A L M FARMING INC,,,,,,,,165 CORN Y HOLLOW RD,BURBANK,WA,99323,165 CORNY HOLLOW RD,BURBANK,WA,99323,almehlenbacher@gmail.com,5095478062,1,,,
A,1895683,C,FANTASTIC FIRE DEPARTMENT LLC,,,,,,,,4113 W SAINT CHARLES AVE,PHOENIX,AZ,85041,4113 W SAINT CHARLES AVE,PHOENIX,AZ,85041,CHRISWEED@AOL.COM,6023247100,1,,,
A,1950108,C,SERGIO MONTERO,,,,,,,,619 TRIP TRAIL,ROYSE CITY,TX,75189,619 TRIP TRAIL,ROYSE CITY,TX,75189,,4693386314,1,,,
A,1973618,C,JAQUEZ AFFORDABLE MOVERS INC,,,,,,,,PO BOX 2868,ODESSA,TX,79760,2021 E PEARL ST,ODESSA,TX,79761,affordablemovers00@gmail.com,4325302505,1,,,
A,1983944,C,PINKNEY HILL MEAT CO,,,,,,,,3577 PINKNEY RD,SARANAC,MI,48881,3577 PINKNEY RD,SARANAC,MI,48881,,6168974921,2,,,
A,2080847,C,CK HARRIS TRUCKING LLC,,MC,748421,,,,,5026 TOWN LINE ROAD,ABBOTSFORD,WI,54405,229828 BLAIR ROAD,ABBOTSFORD,WI,54405,ckharristrucking@gmail.com,7159655047,0,,,
A,2116626,C,RUDE LOGGING LLC,,,,,,,,PO BOX 772,PRAIRIE CITY,OR,97869,60549 HIGHWAY 26,JOHN DAY,OR,97845,AIMEE@RUDEINC.NET,5418204546,2,,,
A,2141279,C,BELUMA TRANSPORTATION LLC,,,,,,,,1551 RUDOLPH RD,TOMBALL,TX,77373,1551 RUDOLPH RD,TOMBALL,TX,77373,ariasedith29@gmail.com,7134974046,1,,,
A,2207772,C,CANTWELL LANDSCAPING & DESIGN INC,,,,,,,,33 DONELLAN RD,HAMPTON BAYS,NY,11946,33 DONELLAN RD,HAMPTON BAYS,NY,11946,,6312041368,2,,,
A,2401325,C,PATTEN ENTERPRISES LLC,,,,,,,,2307 190TH AVE,ALGONA,IA,50511,2307 190TH AVE,ALGONA,IA,50511,danpatten2@hotmail.com,5153411710,0,,,
A,2447970,C,F&G TRANSPORTATION LLC,,MC,844841,,,,,158 N 12TH ST,NEWARK,NJ,7107,158 N 12TH ST,NEWARK,NJ,7107,fgtransportationllc@gmail.COM,3472315048,0,,,
A,2492230,C,T&H LOGISTICS INC,,MC,863218,,,,,14632 KITTRIDGE ST APT 7,VAN NUYS,CA,91405,14632 KITTRIDGE ST APT 7,VAN NUYS,CA,91405,valleyirp@gmail.com,6613000405,0,,,
A,2547203,C,DJ'S BOUDAIN INC,,,,,,,,P O BOX 20753,BEAUMONT,TX,77720,4840 LAFIN DRIVE,BEAUMONT,TX,77705,RGONZALEZ@DJSBOUDAIN.COM,4098420558,0,,,
A,2561413,C,BUS DE MOVE LLC,,MC,893761,,,,,5817 THOMAS AVENUE,PHILADELPHIA,PA,19143,5817 THOMAS AVENUE,PHILADELPHIA,PA,19143,ELLIOTTPWILLIAMS@GMAIL.COM,2673570299,1,,,
A,2610941,C,FVJUDI-R ENTERPRISES,,,,,,,,PO BOX 4744,ARCATA,,95518,233 F STREET,ARCATA,CA,95521,,7074961285,0,,,
A,2649291,C,JUAN RAMIREZ TRUCKING,,,,,,,,13509 TEDEMORY DR,WHITTIER,CA,906023113,13509 TEDEMORY DR,WHITTIER,CA,906023113,,6106988352,1,,,
A,2684073,C,E RAMIREZ TRUCKING INC,,,,,,,,845 N CORDOVA AVE,LOS ANGELES,CA,90022,845 N CORDOVA AVE,LOS ANGELES,CA,90022,,2134888050,1,,,
A,2686213,C,H M CLEANUP CORPORATION,,,,,,,,5055 CANYON CREST DR STE 216,RIVERSIDE,,92507,8646 PIGEON PASS ROAD,MORENO VALLEY,CA,92557,,9098230753,1,,,
A,2699308,C,MURPHY'S ROOFING INC,,,,,,,,14715 AVE 256,VISALIA,CA,93292,14715 AVE 256,VISALIA,CA,93292,,5596367663,0,,,
A,2752254,C,SUNG M LEE,,,,,,,,8338 ENCINO AVE,STOCKTON,,95209,2542 S EL DORADO ST,STOCKTON,CA,95206,,2094785150,0,,,
A,2765760,C,GOLDEN STATE TREE CARE INC,,,,,,,,3140 DEL ORO DR,LOOMIS,CA,95650,3140 DEL ORO DR,LOOMIS,CA,95650,,9166529090,0,,,
A,2837634,C,L. MONSERRAT LLC,,,,,,,,7012 N CLARK AVE,TAMPA,FL,33614-3143,7012 N CLARK AVE,TAMPA,FL,33614-3143,JANETMTL1@GMAIL.COM,8134033738,1,,,
A,2846699,C,HASBRA LOGISTICS,,,,,,,,1905 LAKE CREST DR,GROVE CITY,OH,43123,1905 LAKE CREST DR,GROVE CITY,OH,43123,WEST@HASBRALOGISTICS.COM,6143007020,1,,,
A,2850461,C,GURPREET SINGH,,,,,,,,2269 BOGUE RD,YUBA CITY,CA,95993,2269 BOGUE RD,YUBA CITY,CA,95993,,5304913152,0,,,
A,2867230,C,GO GO GADJET LLC,,,,,,,,155 S WALNUT STREET,WERNERSVILLE,PA,19565,155 S WALNUT STREET,WERNERSVILLE,PA,19565,JEFF.TOMRELL@GMAIL.COM,6108232014,1,,,
A,2867484,C,JIMENEZ & SONS TRUCKING INC,,,,,,,,133 CLEARY RD,WEST PALM BCH,FL,33413-2248,133 CLEARY RD,WEST PALM BCH,FL,33413-2248,JIMENEZDYNAMEX@GMAIL.COM,5612607273,2,,,
A,2915198,C,JINGLIANG HU,,,,,,,,2860 BADAU AVE,LOS ANGELES,CA,90032,2860 BADAU AVE,LOS ANGELES,CA,90032,,6262679323,1,,,
A,2921193,C,DJ LANDSCAPING OF DERRY LLC,,,,,,,,209 BYPASS 28,DERRY,NH,3038,209 BYPASS 28,DERRY,NH,3038,DAVID@DJLANDSCAPING.COM,6033397040,1,,,
A,2936128,C,THIS IS IT TRUCKING LLC,,MC,992136,,,,,140 S WASHINGTON AVE,LOVELAND,CO,80537-6412,3466 E CNTY RD 20C UNIT B14,LOVELAND,CO,80537,KATHY140S@AOL.COM,9702155385,0,,,
A,2938903,C,JUANA MARTINEZ RAMIREZ,,MX,995144,,,,,8721 MARTINIQUE DR,LAREDO,TX,78045,COLIMA # 820,NUEVO LAREDO,TA,88160,RMM1974@OUTLOOK.COM,8671630614,0,,,
A,2943054,C,D P TRANSPORTATION LLC,,MC,995676,,,,,10731 S PLYMOUTH AVE,FREMONT,MI,49412-9219,10731 S PLYMOUTH AVE,FREMONT,MI,49412,DPTRANSPORTATION@OUTLOOK.COM,2319242692,0,,,
A,2963027,C,FLORIDA LM LLC,,,,,,,,7260 OAK MEADOWS CIR,ORLANDO,FL,32835-6001,7260 OAK MEADOWS CIR,ORLANDO,FL,32835-6001,CUBY06@YAHOO.ES,8325768724,0,,,
A,3019143,C,IDM TRUCKING LLC,,MC,33372,,,,,27 ERIE ST,ELIZABETHPORT,NJ,7206,27 ERIE ST,ELIZABETHPORT,NJ,7206,HISHAMMAFARJEH@YAHOO.COM,9085903554,8,,,
A,3023160,C,FERNADO NAMBO,,,,,,,,606 1/2 DOLORES ST,BAKERSFIELD,CA,93305-5834,606 1/2 DOLORES ST,BAKERSFIELD,CA,93305-5834,NAMBO606@GMAIL.COM,8183359800,1,,,
A,3080903,C,OC EXPRESS TOWING INC,,,,,,,,360 E 1ST ST # 976,TUSTIN,CA,92780-3211,360 E 1ST ST # 976,TUSTIN,CA,92780-3211,OCEXPRESSTOWING@YAHOO.COM,7247868036,1,,,
A,3130462,B,SALTYZ LOGISTICS LLC,,MC,92830,,,,,4132 SUNSET LN N,JACKSONVILLE,FL,32257-5010,4132 SUNSET LN N,JACKSONVILLE,FL,32257,CSHAFER@DIXONAUTOTRANSPORT.COM,9046126768,0,,,
A,3135772,C,STANDARD MOVERS INC,,MC,103263,,,,,PO BOX 11474,FORT WORTH,TX,76110,3245 SADIE TRAIL,FORT WORTH,TX,76137,LEXW1969@GMAIL.COM,9738181627,0,,,
A,3142111,C,JOSEPH C LOGISCTIC LLC,,MC,99997,,,,,304 LOCKLEVEN DR,COLUMBIA,SC,29223,304 LOCKLEVEN DR,COLUMBIA,SC,29223,CORNELLRJONEScj@gmail.com,8032611971,1,,,
A,1433723,C,BRYAN C MURRAY,BCM LANDSCAPING,,,,,,,6672 FREDERICK DR,COLORADO SPRINGS,CO,80918,6672 FREDERICK DR,COLORADO SPRINGS,CO,80918,,7196508276,1,,,
A,1441454,C,JAY D KLOSS,WOODS ROAD TRUCKING,,,,,,,PO BOX 48,NEW AUBURN,WI,54757,114 27TH STREET,NEW AUBURN,WI,54757,,7157040254,0,,,
A,1482911,C,BILLY'S EXCAVATING LLC,B THOMAS CONSTRUCTION,,,,,,,812 COBY LANE,COLUMBIANA,AL,35051,812 COBY LANE,COLUMBIANA,AL,35051,MAWMAWTHOMAS2000@AOL.COM,2058422662,1,,,
A,1643659,C,JESUS CORONA,915 HAULER DIRT AND PAVING,MC,605445,,,,,12343 ODONNELL,EL PASO,TX,79934,3701 N ZARAGOZA RD,EL PASO,TX,79938,ALLIANZE@SBCGLOBAL.NET,9152417286,1,,,
A,1673476,C,DENNIS ANDERSON,DOUBLE J'S TOWING,,,,,,,9296 N ELMS RD,CLIO,MI,48420,9296 N ELMS RD,CLIO,MI,48420,,8106876413,1,,,
A,1682240,C,NICHOLAS OLIVERI,LAWN CARE SERVICE,,,,,,,519 WOODLAND COURT,MAHOPAC,NY,10541-3067,519 WOODLAND COURT,MAHOPAC,NY,10541-3067,,8456284956,1,,,
A,1738884,C,ANTHONY TRUJILLO,M & T TRUCKING LLC,,,,,,,PO BOX 2657,ESPANOLA,NM,87532,916 CALLE ARMADA,ESPANOLA,NM,87532,,5059275967,1,,,
A,1847294,C,BILLY & LYNN CONSTRUCTON SERVICES LLC,B&L CONSTRUCTION,,,,,,,202 E YOUNG ST,LLANO,TX,78643,202 E YOUNG ST,LLANO,TX,78643,BANDLCONST@MOMENT.NET,3252472577,4,,,
A,839436,C,GOLDEN EAGLE COURIER INC,,MC,366246,,,,,PO BOX 60298,HOUSTON,TX,77205,3221 TURKEY DR,HUMBLE,TX,77338,goldeneaglecourier@sbcglobal.net,2818214888,3,,,
A,953100,C,PBC EXPRESS LLC,,MC,410817,,,,,1926 W BONANZA LANE,PHOENIX,AZ,85085,1926 W BONANZA LN,PHOENIX,AZ,85085,,6023696104,0,,,
A,961576,C,FIVE J ELECTRIC INC,,,,,,,,PO BOX 605,MENA,AR,71953,2300 HWY 71 S,MENA,AR,71953,fivejelectric@sbcglobal.net,4793943419,1,,,
A,1247734,C,TRICO WELDING LLC,,,,,,,,84 FELDSPAR AVE,BEACON FALLS,CT,6403,84 FELDSPAR AVE,BEACON FALLS,CT,6403,JPOETA@SBCGLOBAL.NET,2037203782,3,,,
A,1305405,C,DICKS TELEVISION SALES & SERVICE INC,,,,,,,,402 W VAN BUREN ST,COLUMBIA CITY,IN,46725,402 W VAN BUREN ST,COLUMBIA CITY,IN,46725,DICKSTV@LIGTEL.COM,2602445666,1,,,
A,1401077,C,ATCHISON WHOLESALE GROCERY INC,,,,,,,,100 SOUTH 3RD STREET,ATCHISON,KS,66002-2979,100 SOUTH 3RD STREET,ATCHISON,KS,66002-2979,randy4654@ATT.NET,9133670043,1,,,
A,1453546,CS,KEVIN STEEVENS,,,,,,,,W222 HICKORY ROAD,DORCHESTER,WI,54425,W222 HICKORY ROAD,DORCHESTER,WI,54425,,7156545428,0,,,
A,1462377,C,MID STATE TRANSPORT INC,,MC,550108,,,,,818 BRAIDWOOD RD,RILEY,MI,48041,818 BRAIDWOOD RD,RILEY,MI,48041,,,0,,,
A,1522054,C,H DAVID GAINES,,,,,,,,ROUTE 1 BOX 285,LOST CREEK,WV,26385,ROUTE 1 BOX 285,LOST CREEK,WV,26385,,3047453900,2,,,
A,1527637,C,JASON BOSMAN,,,,,,,,304 S FARWELL,VERNDALE,MN,56481,304 S FARWELL,VERNDALE,MN,56481,jbbosman05@yahoo.com,2183700876,0,,,
A,1565949,C,TORCA PRODUCTS INC,,,,,,,,2430 EAST WALTON BOULEVARD,AUBURN HILLS,MI,48326,2430 EAST WALTON BOULEVARD,AUBURN HILLS,MI,48326,LEVERSET@BREEZEINDUSTRIAL.COM,2483734300,1,,,
A,1664051,C,JAMES C DICKINSON,,,,,,,,9211 MCCALLUM RD,MONTGOMERY,MI,49255,9211 MCCALLUM RD,MONTGOMERY,MI,49255,,5172964316,0,,,
A,1675297,C,STAR CROSS STABLES LLC,,,,,,,,47 YELLOW BROOK RD,FREEHOLD,NJ,7728,47 YELLOW BROOK RD,FREEHOLD,NJ,07728-8429,,7329193827,1,,,
A,1741761,C,DENNIS LYN NOLAN,,,,,,,,217 FALCON DR,MANKATO,MN,56001,217 FALCON DR,MANKATO,MN,56001,,5073455548,2,,,
A,1746696,C,GIULIO CONSTRUCTION INCORPORATED,,,,,,,,37433 26 MILE ROAD,LENOX,MI,48048,37433 26 MILE ROAD,LENOX,MI,48048,,5867160600,1,,,
A,1868127,C,AMERICAN TOOL TIME LLC,,,,,,,,3121 S LAFOUNTAIN ST,KOKOMO,IN,46902,3121 S LAFOUNTAIN ST,KOKOMO,IN,46902,,7654536020,1,,,
A,1928245,C,JACOB R HARMON,HARMON AND SONS CONSTRUCTION LLC,,,,,,,2098 AVERITT RD,GREENWOOD,IN,46143,2098 AVERITT RD,GREENWOOD,IN,46143,,3173453806,1,,,
A,1937330,C,BRIAN HEIMANN,HEIMANN-ROTTIER GENUINE QUALITY CONCRETE LLC,,,,,,,1111 JEMIMA LANE,CHILTON,WI,53014,1111 JEMIMA LANE,CHILTON,WI,53014,HRCONCRETE@CHARTER.NET,9208494800,0,,,
A,1951753,C,GUADALUPE DIAZ,C A TRANSPORT,,,,,,,2625 RAMSEY,DALLAS,TX,75216,2625 RAMSEY,DALLAS,TX,75216,,9722496438,0,,,
A,1966771,C,EVERGREEN COLLISION CENTERS INC,EVERGREEN TOWING,,,,,,,703 E WASHINGTON ST,SEQUIM,WA,98382,703 E WASHINGTON ST,SEQUIM,WA,98382,eccts@olypen.com,3606831128,0,,,
A,2148053,C,FREDRICK NOVALOVICH,FRED & ED'S LAWN CARE,,,,,,,5096 GLORIA ST,WAYNE,MI,48184,5096 GLORIA ST,WAYNE,MI,48184,,7343264447,1,,,
A,2238642,B,GROUND AIR LOGISTICS SERVICE INC,GALS,MC,595595,,,,,102 VILLAGE DRIVE,GREENEVILLE,TN,37745,102 VILLAGE DRIVE,GREENEVILLE,TN,37745,,4233406450,0,,,
A,2258791,C,MICHAEL D KIRCHHOFF,,,,,,,,2760 165TH ST,SUMNER,IA,50674,2760 165TH ST,SUMNER,IA,50674,,3198823030,0,,,
A,2279074,C,JACKSON FARMS,,,,,,,,2881 PLANK RD,DUNDEE,MI,48131,2881 PLANK RD,DUNDEE,MI,48131,JAKE-JUKIE@BEX.NET,7345293711,1,,,
A,2335533,C,JOHN STUART SITERS JR,OWNER,,,,,,,629 BOGGS AVE,PITTSBURGH,PA,15211,629 BOGGS AVE,PITTSBURGH,PA,15211,,4124811212,1,,,
A,2336114,C,WAYNE D BORROWS,W B TRUCKING,,,,,,,1948 PINEWOOD RD,SUMTER,SC,29154,1948 PINEWOOD RD,SUMTER,SC,29154,,8039832634,1,,,
A,2450625,C,HECTOR J REYES,H R HEAVY HAULERS,,,,,,,20023  JANE LN,TOMBALL,TX,77375,20023  JANE LN,TOMBALL,TX,77375,,2146778273,0,,,
A,2595338,C,MACARIO A PEREZ,MACA TRUCKING,MC,910872,,,,,91968 REBECCA RD,MECCA,CA,92254,91968 REBECCA RD,MECCA,CA,92254,avila_bustos70@hotmail.com,7603960458,0,,,
A,2664498,C,HOWARD TING,STYLE FURNITURE,,,,,,,2911 S BRISTOL ST,SANTA ANA,CA,92704,2911 S BRISTOL ST,SANTA ANA,CA,92704,,7145578649,0,,,
A,2775471,C,FRANCISCO TORRES,FTD TRUCKING,,,,,,,156 PECK COLONY RD,REEDLEY,CA,93654,156 PECK COLONY RD,REEDLEY,CA,93654,,5599999770,0,,,
A,2777297,C,JONATHAN P SANCHEZ,PARIS TRUCKING,,,,,,,9401 VICTORIA AVE,SOUTHGATE,,90280,8383 TOPANGA CANYON BLVD,WEST HILLS,CA,91304,,3233141253,1,,,
A,2793594,C,LINE DRIVE INCORPORATED,RELAX THE BACK,,,,,,,5070 CLIFF POINT CIRCLE EAST,COLORADO SPRINGS,CO,80919,625 ELKTON DRIVE,COLORADO SPRINGS,CO,80907,JEANNETTE@RELAXTHEBACKCOLORADO.COM,7194450448,1,,,
A,2890585,C,THOMAS YANES,TOMMY YANES AND SONS TRUCKING,MC,985457,,,,,434 SOUTH 2ND AVE #1A,BARSTOW,CA,92311,434 SOUTH 2ND AVE #1A,BARSTOW,CA,92311,CALIFORNIAk72@GMAIL.COM,9514001378,0,,,
A,2915083,C,TIANYI XIA,TY SMOOTH MOVING,,,,,,,209 EL MONTE ST,SAN GABRIEL,CA,91776,209 EL MONTE ST,SAN GABRIEL,CA,91776,,6266891112,1,,,
A,3046819,C,SEBASTIAN KING MARTINEZ,TRANSPORTES KING,MC,47677,,,,,111 W OLIVE DR STE C,SAN YSIDRO,CA,92173,111 W OLIVE DR STE C,SAN YSIDRO,CA,92173,OCEAN_KING65@YAHOO.COM.MX,6196901457,1,,,
A,3180640,C,LUIS FIGUEROA,FIGUEROA TRANSPORT,,,,,,,11200 DOYLE OVERTON RD,DEL VALLE,TX,78617-5396,11200 DOYLE OVERTON RD,DEL VALLE,TX,78617-5396,LMORA4334@GMAIL.COM,5127583145,0,,,
A,3201938,C,MATTHEW E DAVOL,TEE TO GREEN LAWN APPLICATIONS,,,,,,,61 OLD FARM RD,STURBRIDGE,MA,01566-1221,61 OLD FARM RD,STURBRIDGE,MA,01566-1221,EJDAVOL@GMAIL.COM,7742302008,3,,,
A,3256353,C,JESUS ALMAGUER,BROTHERS TRUCKING COMPANY,MC,1025784,,,,,2225 MOORE ST,ABILENE,TX,79605-7140,2225 MOORE ST,ABILENE,TX,79605,JESSE@GATTISPIZZAABILENE.COM,3252605565,0,,,
A,3264230,C,WHOOPING CRANE INC,IDF PEN SIGN,,,,,,,1028 EXECUTIVE BLVD,CHESAPEAKE,VA,23320-3648,1028 EXECUTIVE BLVD,CHESAPEAKE,VA,23320-3648,WADE@IDFPENSIGN.COM,7574699214,5,,,
A,3344735,C,SLADE TRANSPORT SERVICES LLC,,MC,1068205,,,,,10832 GLENDALE ROAD,PINE BLUFF,AR,71603,10832 GLENDALE ROAD,PINE BLUFF,AR,71603,JUSTINSLADE080@GMAIL.COM,3185371886,2,,,
A,3355485,C,SAMUEL TORRES,MAS TRUCKING,MC,1076731,,,,,6832 WOOFLAME CT,SAN ANTONIO,TX,78227,6832 WOOFLAME CT,SAN ANTONIO,TX,78227,SAMUEL_TORRES70@YAHOO.COM,2102688668,1,,,
A,3430894,C,I DRIVE LLC,I DRIVE NORMAN,,,,,,,4008 BLUESTEM CIR,NORMAN,OK,73072-4525,4008 BLUESTEM CIR,NORMAN,OK,73072-4525,INFO@IDRIVENORMAN.COM,4057011547,0,,,
A,239360,C,BLACKWELL OIL CO INC,,,,,,,,P O BOX 3333,IDAHO SPRINGS,CO,80452-3333,1246 MINER ST,IDAHO SPRINGS,CO,80452-3333,boc@BLACKWELLOILco.com,3035672073,1,,,
A,395806,C,GEOTECHNOLOGY INC,,,,,,,,11816 LACKLAND RD SUITE 150,SAINT LOUIS,MO,63146,11816 LACKLAND RD SUITE 150,SAINT LOUIS,MO,63146,jhowe@geotechnology.com,3149977440,4,,,
A,412315,S,JIM WALTER RESOURCES INC,,,,,,,,P O BOX 830079,BIRMINGHAM,AL,35283-0079,RR 1,BROOKWOOD,AL,35444-9801,,2058493088,0,,,
A,646489,C,CRAB ORCHARD SCRAP METAL,,,,,,,,PO BOX 428,CRAB ORCHARD,KY,40419,215 MAIN ST,CRAB ORCHARD,KY,40419,,6063552644,0,,,
A,663458,C,STANLEY A CAPE,,,,,,,,02659 HICKSVILLE EDGERTON RD,EDGERTON,OH,43517,02659 HICKSVILLE EDGERTON RD,EDGERTON,OH,43517,colleen.cookie@gmail.com,4192983307,0,,,
A,819348,C,JEREMY SOUDER,SOUDER TRUCKING,,,,,,,7858 E BLANKENBAKER RD,PEKIN,IN,47165,7858 E BLANKENBAKER RD,PEKIN,IN,47165,,8129674847,0,,,
A,833083,C,ACE PIANO MOVING COMPANY INC,A2B MOVING AND DELIVERY,MC,904668,,,,,PO BOX 1147,SPRINGFIELD,VA,22151,6306-A GRAVEL AVENUE,ALEXANDRIA,VA,22310,A2BMOVINGANDDELIVERY@GMAIL.COM,5404206705,14,,,
A,869423,C,MICHAEL S WILLIAMS,ATHLETIC SERVICES,,,,,,,15090 62ND STREET NORTH,CLEARWATER,FL,33760,15090 62ND STREET NORTH,CLEARWATER,FL,33760,,7275309248,2,,,
A,1142640,C,ADAM WELS,ADAMS LAWN CARE,,,,,,,60054 398TH ST,NEW ULM,MN,56073,60054 398TH ST,NEW ULM,MN,56073,,5072763602,1,,,
A,1168156,C,AMAR ISMAIL ALHASAN,AMAR TRUCKING,MC,862037,,,,,2442 8TH AVE N,SEATTLE,WA,98109,2442 8TH AVE N,SEATTLE,WA,98109,AMARTRUCKING@YAHOO.COM,6158704849,0,,,
A,1445921,C,DAVE ZWACK,ZWACK S DECORATIVE STONE,,,,,,,36 ZWACK LANE,VOORHEESVILLE,NY,12186,36 ZWACK LANE,VOORHEESVILLE,NY,12186,,5187653606,1,,,
A,1468785,C,DAVID BASHAM,HOOK UPS TOWING AND TRANSPORTS,MC,554808,,,,,7 BOSTON COVE,RUTHER GLEN,VA,22546,7 BOSTON COVE,RUTHER GLEN,VA,22546,,7034994232,2,,,
A,1493720,C,TODD E GUPTILL,T GUPTILL TRUCKING,MC,664187,,,,,6 BECK STREET,WINSLOW,ME,4901,6 BECK STREET,WINSLOW,ME,4901,TGUPTILL@YAHOO.COM,2075923513,1,,,
A,1521022,C,IRA J ODOM,ODOM CONTRACTORS,,,,,,,20515 MCKENZIE GRADE RD,GEORGIANA,AL,36033,20515 MCKENZIE GRADE RD,GEORGIANA,AL,36033,ODOMCONT@ALAWEB.COM,3343742527,2,,,
A,1700083,C,JAMES HAICK,HAICK TRANSPORT,MC,673794,,,,,1652 STATE HWY 9,ROTHSAY,MN,56579,1652 STATE HWY 9,ROTHSAY,MN,56579,Haick@rrt.net,2184934373,0,,,
A,1717898,C,DANIEL DAVID DRUIA,CABINET CRAFTERS,,,,,,,6274 KELLY,LYNN,MI,48097,6274 KELLY,LYNN,MI,48097,DRUIADAN@YAHOO.COM,8103952259,1,,,
A,1722915,C,JEFFREY PETER TUZINOWSKI,MATCO TOOLS,,,,,,,33158 MORRISON DRIVE,STERLING HEIGHTS,MI,48312,33158 MORRISON DRIVE,STERLING HEIGHTS,MI,48312,,5867955419,0,,,
A,1770446,C,DOUGLAS HALL,BOSS HALL,,,,,,,7223 CO RT 70,AVOCA,NY,14809,7223 CO RT 70,AVOCA,NY,14809,SDMURREY@YAHOO.COM,6079740037,1,,,
A,1801503,C,WADE GLENN PURSLEY,WADE PURSLEY TRUCKING,,,,,,,695 ZURICH ROAD,CHINOOK,MT,59523,695 ZURICH ROAD,CHINOOK,MT,59523,RRRANCH@MTINTOUCH.NET,4063574710,0,,,
A,1838666,C,BARNHART SPECIALTY CONTRACTING INC,BSCI,,,,,,,PO BOX 4326,TOPEKA,KS,66604,3024 SW TOPEKA BLVD,TOPEKA,KS,66611,rebekah@barnhartspecialty.com,7852739456,2,,,
A,1877967,C,LEONEL PADRON,LION TRUCKING 1,,,,,,,12535 GARDEN GALE LN,HOUSTON,TX,77044,12535 GARDEN GALE LN,HOUSTON,TX,77044,LEONELPADRON47@GMAIL.COM,2818892112,0,,,
A,2006736,C,EARL H WILLIAMS JR,WILLIAMS FARMS,,,,,,,7011 BLOMBERG ROAD,CHERRY VALLEY,IL,61016-9613,7304 S PERRYVILLE ROAD,CHERRY VALLEY,IL,61016-9612,EHWFARMS@GMAIL.COM,8152224790,1,,,
A,2024359,C,MICHAEL SHANE BROWN,B & B TRUCKING,MC,733083,,,,,PO BOX 578,SYRACUSE,KS,67878,511 W WARNER,SYRACUSE,KS,67878,TMTTRKINC@LIVE.COM,6204510023,0,,,
A,2034153,C,REBECCA DOUGLAS,D R TRANSPORT,,,,,,,305 LEGHORN,BRENHAM,TX,77833,305 LEGHORN,BRENHAM,TX,77833,BECCADOUGLAS@YAHOO.COM,9792775920,0,,,
A,2096922,C,CHARLES ERMIS,BAD FROG DISTRIBUTING,,,,,,,309 WINNECONNE AVE,NEENAH,WI,54956,309 WINNECONNE AVE,NEENAH,WI,54956,C.ERMIS@LIVE.COM,9207274575,0,,,
A,2189612,C,RANDALL CATON,CATON LANDFILL LLC,,,,,,,2706 W YAKIMA AVE,YAKIMA,WA,98902,2706 W YAKIMA AVE,YAKIMA,WA,98902,mdyxtreme@aol.com,5097288928,1,,,
A,2269618,B,PGA ASSOCIATES CORPORATION,P & A AUTO TRANSPORT,MC,772902,,,,,8609 FOREST CITY ROAD,ORLANDO,FL,32810,8609 FOREST CITY ROAD,ORLANDO,FL,32810,,4074121900,0,,,
A,2269756,C,869252 ONT LTD,D DYMENT HAULAGE,MC,775053,,,,,58 LIAM DRIVE,ANCASTER,ON,L9G 4X9,58 LIAM DRIVE,ANCASTER,ON,L9G 4X9,DDYMENT@ROGERS.BLACKBERRY.NET,9056487113,0,,,
A,2318667,C,GARY RICH,GARY RICH ORCHARDS,,,,,,,1235 5TH ST NE,EAST WENATCHEE,WA,98802,1235 5TH ST NE,EAST WENATCHEE,WA,98802,garyoakc@aol.com,5098860127,1,,,
A,2383562,C,JB YARD CARE LLC,HUSKER LAWN SERVICE,MC,818842,,,,,6550 COURTNEY CIRCLE,LINCOLN,NE,68516,6550 COURTNEY CIRCLE,LINCOLN,NE,68516,,4024236445,6,,,
A,1967847,C,GULF COAST DOOR & GLASS,,,,,,,,1014 HANCOCK BRIDGE PKY,CAPE CORAL,FL,33990,1014 HANCOCK BRIDGE BLVD,CAPE CORAL,FL,33990,ACCESSJOHNW@MSN.COM,2395737277,1,,,
A,2094780,C,CAESARS TRANSPORTATION INC,,,,,,,,PO BOX 771298,ORLANDO,FL,32877,2305 NORTH ORANGE BLOSSOM TRAIL,KISSIMMEE,FL,34744,CAESARSTRANSP@AOL.COM,4079444444,0,,,
A,2100750,C,RL SMITH & SON EXCAVATING LLC,,,,,,,,PO BOX 313,TELFORD,PA,18969,425 S MAIN ST,TELFORD,PA,18969,,2157214642,0,,,
